11/2014;0,38 ;0,28 ;0,59 ;0,72 ;-0,26 ;0,56 ;1,67 ;0,18;;
12/2014;0,10 ;0,62 ;1,11 ;0,43 ;0,12 ;0,50 ;0,51 ;0,19;;
01/2015;0,32 ;0,31 ;1,35 ;2,50 ;1,42 ;0,26 ;8,27 ;8,02;;
02/2015;5,19 ;0,59 ;1,12 ;2,37 ;0,22 ;0,91 ;3,14 ;2,73;;
03/2015;0,82 ;0,57 ;0,81 ;3,36 ;0,07 ;0,74 ;22,08 ;0,85;;
04/2015;0,24 ;0,63 ;0,74 ;0,78 ;0,61 ;1,05 ;1,31 ;0,00;;
05/2015;0,14 ;0,79 ;0,42 ;1,22 ;1,23 ;1,31 ;2,77 ;0,30;;
06/2015;0,34 ;0,68 ;0,69 ;1,12 ;4,95 ;0,21 ;0,06 ;0,40;;
07/2015;-0,02 ;0,50 ;0,40 ;1,17 ;2,44 ;-0,04 ;4,17 ;0,00;;
08/2015;0,64 ;0,42 ;-0,01 ;0,32 ;1,07 ;-0,44 ;-0,42 ;0,60;;
09/2015;0,38 ;0,46 ;0,38 ;0,92 ;1,48 ;12,98 ;0,28 ;0,10;;
10/2015;0,17 ;0,99 ;0,34 ;1,39 ;-0,04 ;3,27 ;0,87 ;0,10;;
11/2015;0,30 ;1,14 ;0,85 ;1,09 ;0,40 ;0,81 ;0,98 ;1,11;;
12/2015;0,25 ;0,91 ;1,26 ;0,53 ;0,10 ;0,13 ;0,34 ;0,20;;
01/2016;0,51 ;0,92 ;1,28 ;1,75 ;0,94 ;-0,09 ;1,61 ;5,61;;
02/2016;5,12 ;1,06 ;1,07 ;0,39 ;1,72 ;-0,57 ;-2,16 ;2,61;;
03/2016;0,75 ;0,89 ;0,51 ;-0,36 ;-0,43 ;-0,42 ;-3,41 ;0,19;;
04/2016;0,33 ;0,48 ;0,67 ;0,69 ;1,51 ;-0,07 ;-3,11 ;0,69;;
05/2016;0,25 ;0,71 ;0,47 ;1,40 ;10,37 ;-0,74 ;2,28 ;0,00;;
06/2016;0,20 ;0,56 ;0,24 ;0,24 ;2,64 ;-0,39 ;0,05 ;0,00;;
07/2016;0,07 ;0,93 ;0,54 ;-0,10 ;1,09 ;0,29 ;-3,04 ;0,00;;
08/2016;0,91 ;0,54 ;0,46 ;0,26 ;0,23 ;-0,40 ;-0,13 ;0,00;;
09/2016;0,32 ;-0,04 ;0,01 ;0,37 ;0,02 ;3,92 ;0,14 ;0,00;;
10/2016;0,00 ;0,08 ;0,25 ;0,54 ;0,74 ;1,19 ;0,06 ;0,00;;
11/2016;0,11 ;0,12 ;0,21 ;0,22 ;0,03 ;-0,65 ;0,43 ;0,00;;
12/2016;0,13 ;0,32 ;0,47 ;-0,01 ;0,00 ;0,09 ;-3,70 ;0,02;;
01/2017;0,32 ;0,24 ;0,25 ;0,80 ;0,61 ;0,46 ;-0,60 ;2,84;;
02/2017;4,65 ;-0,12 ;0,57 ;0,58 ;0,52 ;-0,84 ;0,32 ;2,33;;
03/2017;0,81 ;-0,10 ;0,41 ;0,48 ;0,12 ;1,13 ;4,43 ;0,31;;
04/2017;0,04 ;0,01 ;0,69 ;-0,60 ;0,24 ;2,63 ;-6,39 ;0,69;;
05/2017;0,18 ;0,02 ;-0,18 ;1,56 ;0,50 ;-0,53 ;8,98 ;0,01;;
06/2017;0,17 ;-0,24 ;0,14 ;-0,83 ;2,16 ;0,38 ;-5,52 ;0,00;;
07/2017;-0,04 ;-0,39 ;0,16 ;1,28 ;1,21 ;0,65 ;6,00 ;0,00;;
08/2017;0,34 ;-0,34 ;-0,29 ;1,73 ;1,78 ;-0,71 ;1,97 ;0,00;;
09/2017;0,03 ;0,00 ;0,25 ;0,24 ;0,28 ;4,81 ;-2,48 ;-0,97;;
10/2017;0,09 ;0,03 ;0,40 ;0,98 ;0,13 ;4,49 ;3,28 ;-0,11;;
11/2017;0,09 ;-0,13 ;-0,02 ;1,32 ;1,32 ;1,57 ;4,21 ;-0,55;;
12/2017;0,21 ;0,49 ;0,54 ;0,21 ;1,19 ;1,09 ;-3,09 ;-0,52;;
01/2018;0,30 ;0,01 ;0,58 ;0,20 ;0,12 ;-0,32 ;-4,73 ;1,36;;
02/2018;3,38 ;-0,20 ;0,61 ;0,55 ;0,24 ;0,65 ;-0,18 ;1,90;;
03/2018;0,36 ;-0,13 ;0,18 ;0,23 ;0,01 ;-0,03 ;0,67 ;0,74;;
04/2018;0,12 ;-0,01 ;0,17 ;0,60 ;0,00 ;-0,02 ;0,99 ;0,12;;
05/2018;0,12 ;0,02 ;0,11 ;1,37 ;0,27 ;-0,07 ;3,53 ;0,00;;
06/2018;0,05 ;1,39 ;0,38 ;2,49 ;1,10 ;4,08 ;7,93 ;0,42;;
07/2018;-0,05 ;0,45 ;-0,13 ;0,89 ;0,69 ;-0,18 ;5,33 ;1,46;;
08/2018;0,33 ;0,01 ;-0,31 ;0,12 ;0,99 ;-0,98 ;0,96 ;0,04;;
09/2018;0,34 ;0,20 ;0,40 ;0,96 ;0,30 ;0,33 ;0,46 ;0,00;;
10/2018;0,02 ;0,44 ;0,40 ;0,54 ;0,01 ;0,05 ;0,12 ;0,00;;
11/2018;0,05 ;-0,61 ;0,64 ;-1,00 ;0,00 ;0,52 ;-4,04 ;0,00;;
12/2018;0,25 ;0,13 ;0,84 ;-0,89 ;0,71 ;0,80 ;-1,96 ;0,13;;
01/2019;-0,05 ;0,12 ;0,65 ;0,05 ;0,31 ;-0,12 ;-0,13 ;2,67;;
02/2019;3,38 ;0,02 ;0,85 ;0,29 ;0,01 ;-0,72 ;1,14 ;1,50;;
03/2019;0,30 ;0,51 ;0,94 ;0,75 ;0,46 ;0,58 ;0,04 ;0,90;;
04/2019;0,13 ;0,36 ;0,45 ;1,03 ;0,49 ;0,10 ;0,10 ;0,74;;
05/2019;-0,08 ;0,14 ;-0,53 ;1,16 ;0,82 ;1,35 ;2,18 ;0,18;;
06/2019;0,16 ;0,11 ;0,06 ;-0,19 ;1,56 ;-0,48 ;-1,11 ;0,39;;
07/2019;0,07 ;-0,17 ;0,35 ;0,40 ;0,73 ;-0,01 ;4,48 ;0,10;;
08/2019;0,21 ;0,09 ;-0,19 ;0,60 ;1,34 ;-0,93 ;3,85 ;0,00;;
09/2019;0,07 ;0,14 ;-0,29 ;0,12 ;0,09 ;-0,17 ;0,00 ;0,00;;
10/2019;0,03 ;0,36 ;0,03 ;-0,11 ;0,52 ;0,74 ;-3,22 ;0,00;;
11/2019;0,09 ;0,79 ;-0,01 ;0,97 ;0,24 ;0,87 ;2,15 ;0,00;;
12/2019;0,28 ;1,94 ;1,01 ;0,35 ;0,26 ;0,08 ;-4,24 ;0,00;;
01/2020;0,17 ;-0,28 ;0,37 ;0,51 ;0,30 ;0,87 ;0,16 ;0,78;;
02/2020;3,48 ;0,02 ;0,71 ;-0,28 ;0,03 ;0,07 ;-1,71 ;0,36;;
03/2020;0,63 ;0,14 ;0,18 ;-0,22 ;-;-;-;-;;
04/2020;-0,03 ;-0,25 ;0,68 ;-2,06 ;-;-;-;-;;
05/2020;0,00 ;0,05 ;-0,29 ;-1,02 ;-;-;-;-;;
Fonte;IBGE;BCB-Depec;BCB-Depec;BCB-Depec;IBGE;IBGE;IBGE;IBGE;;
01/1992;38,26 ;-;19,93 ;-;-;-;-;-;-;
02/1992;23,06 ;-;32,32 ;-;-;-;-;-;-;
03/1992;22,06 ;-;19,26 ;-;-;-;-;-;-;
04/1992;18,11 ;-;20,07 ;-;-;-;-;-;-;
05/1992;19,41 ;-;23,75 ;-;-;-;-;-;-;
06/1992;21,21 ;-;13,78 ;-;-;-;-;-;-;
07/1992;26,01 ;-;25,68 ;-;-;-;-;-;-;
08/1992;31,90 ;-;21,60 ;-;-;-;-;-;-;
09/1992;23,77 ;-;21,49 ;-;-;-;-;-;-;
10/1992;23,61 ;-;19,36 ;-;-;-;-;-;-;
11/1992;6,19 ;-;23,76 ;-;-;-;-;-;-;
12/1992;30,30 ;-;24,00 ;-;-;-;-;-;-;
01/1993;27,92 ;-;25,88 ;-;-;-;-;-;-;
02/1993;36,44 ;-;29,53 ;-;-;-;-;-;-;
03/1993;22,20 ;-;30,17 ;-;-;-;-;-;-;
04/1993;27,26 ;-;29,68 ;-;-;-;-;-;-;
05/1993;32,59 ;-;28,24 ;-;-;-;-;-;-;
06/1993;30,67 ;-;29,29 ;-;-;-;-;-;-;
07/1993;35,86 ;-;24,12 ;-;-;-;-;-;-;
08/1993;31,03 ;-;36,18 ;-;-;-;-;-;-;
09/1993;39,37 ;-;32,90 ;-;-;-;-;-;-;
10/1993;31,63 ;-;37,14 ;-;-;-;-;-;-;
11/1993;31,25 ;-;39,56 ;-;-;-;-;-;-;
12/1993;35,25 ;-;35,82 ;-;-;-;-;-;-;
01/1994;37,57 ;-;37,43 ;-;-;-;-;-;-;
02/1994;39,86 ;-;38,34 ;-;-;-;-;-;-;
03/1994;35,90 ;-;41,99 ;-;-;-;-;-;-;
04/1994;43,77 ;-;48,13 ;-;-;-;-;-;-;
05/1994;45,64 ;-;38,77 ;-;-;-;-;-;-;
06/1994;46,68 ;-;33,73 ;-;-;-;-;-;-;
07/1994;1,56 ;-;-12,58 ;-;-;-;-;-;-;
08/1994;-0,01 ;-;-2,29 ;-;-;-;-;-;-;
09/1994;0,00 ;-;-0,83 ;-;-;-;-;-;-;
10/1994;-1,68 ;-;1,83 ;-;-;-;-;-;-;
11/1994;-0,38 ;-;2,39 ;-;-;-;-;-;-;
12/1994;0,01 ;-;2,65 ;-;-;-;-;-;-;
01/1995;-2,08 ;-;2,21 ;-;-;-;-;-;-;
02/1995;-0,25 ;-;5,04 ;-;-;-;-;-;-;
03/1995;-0,02 ;-;2,99 ;-;-;-;-;-;-;
04/1995;0,18 ;-;2,25 ;-;-;-;-;-;-;
05/1995;-0,35 ;-;2,54 ;-;-;-;-;-;-;
06/1995;0,35 ;-;3,64 ;-;-;-;-;-;-;
07/1995;-0,04 ;-;6,84 ;-;-;-;-;-;-;
08/1995;0,06 ;-;6,45 ;-;-;-;-;-;-;
09/1995;1,05 ;-;2,13 ;-;-;-;-;-;-;
10/1995;8,89 ;-;3,15 ;-;-;-;-;-;-;
11/1995;-0,01 ;-;2,44 ;-;-;-;-;-;-;
12/1995;-0,01 ;-;2,02 ;-;-;-;-;-;-;
01/1996;-1,08 ;-;0,89 ;-;-;-;-;-;-;
02/1996;-0,22 ;-;0,67 ;-;-;-;-;-;-;
03/1996;-0,04 ;-;1,14 ;-;-;-;-;-;-;
04/1996;14,30 ;-;1,60 ;-;-;-;-;-;-;
05/1996;0,65 ;-;0,90 ;-;-;-;-;-;-;
06/1996;0,51 ;-;6,25 ;-;-;-;-;-;-;
07/1996;0,46 ;-;4,06 ;-;-;-;-;-;-;
08/1996;0,20 ;-;3,25 ;-;-;-;-;-;-;
09/1996;0,21 ;-;1,43 ;-;-;-;-;-;-;
10/1996;0,30 ;-;1,64 ;-;-;-;-;-;-;
11/1996;0,58 ;-;1,84 ;-;-;-;-;-;-;
12/1996;4,52 ;-;0,74 ;-;-;-;-;-;-;
01/1997;9,89 ;-;0,55 ;1,51 ;0,09 ;1,06 ;7,14 ;0,33 ;2,75;
02/1997;0,23 ;-;0,27 ;0,76 ;-0,49 ;1,78 ;2,03 ;0,43 ;-0,22;
03/1997;0,25 ;-;0,88 ;1,59 ;-0,11 ;1,30 ;7,97 ;0,40 ;-0,05;
04/1997;-0,14 ;-;0,81 ;-0,37 ;0,25 ;0,24 ;-3,20 ;0,47 ;-0,07;
05/1997;-0,38 ;-;0,90 ;-1,37 ;-0,07 ;-0,79 ;-6,50 ;1,96 ;0,02;
06/1997;0,00 ;-;1,25 ;0,93 ;2,17 ;0,06 ;0,94 ;1,90 ;2,89;
07/1997;-0,41 ;-;0,82 ;-0,28 ;-0,14 ;0,62 ;-3,31 ;0,75 ;1,20;
08/1997;-0,59 ;-;0,97 ;-1,42 ;-0,51 ;-1,69 ;-3,65 ;0,53 ;-0,30;
09/1997;0,20 ;-;0,88 ;-0,02 ;0,23 ;-0,51 ;0,02 ;0,36 ;-0,22;
10/1997;0,06 ;-;0,20 ;0,68 ;1,53 ;-0,20 ;0,90 ;0,12 ;-0,28;
11/1997;3,23 ;-;0,75 ;0,79 ;0,81 ;-0,67 ;4,73 ;0,46 ;0,79;
12/1997;3,35 ;-;1,04 ;0,81 ;-0,09 ;0,58 ;4,06 ;0,34 ;1,12;
01/1998;0,96 ;-;0,65 ;1,01 ;0,75 ;0,81 ;3,03 ;-0,15 ;0,55;
02/1998;-0,21 ;-;0,90 ;0,32 ;0,77 ;0,80 ;-1,47 ;-0,10 ;1,82;
03/1998;-0,07 ;-;1,10 ;0,79 ;0,75 ;0,22 ;2,79 ;-0,20 ;0,24;
04/1998;-0,02 ;-;0,64 ;0,36 ;1,16 ;0,03 ;-0,42 ;0,07 ;-0,23;
05/1998;-0,09 ;-;0,51 ;0,73 ;4,13 ;-0,05 ;-5,29 ;-0,24 ;-0,32;
06/1998;-0,89 ;-;0,72 ;-0,19 ;0,95 ;-0,12 ;-3,69 ;0,23 ;-0,02;
07/1998;0,04 ;-;0,49 ;-1,48 ;-1,53 ;-0,87 ;-3,60 ;-0,26 ;-0,58;
08/1998;-2,64 ;-;-0,06 ;-1,37 ;-0,74 ;-1,46 ;-3,25 ;0,05 ;-1,87;
09/1998;-0,39 ;-;0,64 ;-0,14 ;0,72 ;-0,70 ;-0,82 ;-0,18 ;-0,73;
10/1998;-0,91 ;-;0,75 ;0,32 ;0,98 ;-0,98 ;1,93 ;-0,13 ;-0,43;
11/1998;-0,70 ;-;0,68 ;-0,52 ;-0,45 ;-1,13 ;0,66 ;-0,35 ;-0,86;
12/1998;4,79 ;-;0,68 ;-0,37 ;0,04 ;-0,49 ;-1,38 ;0,06 ;0,71;
01/1999;1,69 ;-;1,17 ;0,79 ;1,40 ;-0,26 ;1,70 ;0,18 ;2,51;
02/1999;3,47 ;-;0,67 ;3,07 ;4,03 ;4,43 ;-0,09 ;0,74 ;2,69;
03/1999;4,87 ;-;0,69 ;0,78 ;0,16 ;2,86 ;-1,65 ;0,46 ;1,51;
04/1999;5,62 ;-;1,40 ;-1,18 ;-2,67 ;-0,43 ;0,31 ;0,50 ;0,45;
05/1999;3,27 ;-;0,75 ;-1,96 ;-2,16 ;-0,96 ;-4,98 ;0,10 ;-0,15;
06/1999;0,84 ;-;1,16 ;-1,20 ;-1,83 ;-1,16 ;-0,77 ;0,02 ;0,69;
07/1999;12,49 ;-;0,01 ;-0,30 ;-0,91 ;-0,23 ;1,09 ;1,52 ;4,21;
08/1999;4,16 ;0,00 ;0,12 ;0,81 ;1,52 ;0,01 ;1,49 ;2,07 ;0,98;
09/1999;0,48 ;0,00 ;1,21 ;0,88 ;2,24 ;0,57 ;-1,16 ;0,82 ;1,38;
10/1999;0,89 ;1,60 ;0,36 ;1,77 ;4,34 ;0,97 ;-1,52 ;0,30 ;2,99;
11/1999;4,60 ;0,54 ;0,14 ;2,46 ;3,69 ;2,13 ;1,65 ;0,21 ;4,89;
12/1999;0,80 ;-0,07 ;0,36 ;1,17 ;1,60 ;1,95 ;-0,53 ;0,10 ;0,71;
01/2000;-0,36 ;-0,12 ;0,62 ;0,60 ;-1,49 ;0,90 ;3,93 ;0,40 ;0,19;
02/2000;-1,55 ;-0,37 ;0,13 ;-1,38 ;-3,50 ;-0,78 ;-0,12 ;0,44 ;0,36;
03/2000;4,89 ;4,14 ;0,44 ;-0,41 ;-2,17 ;-0,38 ;2,00 ;0,37 ;1,47;
04/2000;-0,22 ;0,96 ;0,37 ;-0,57 ;-1,03 ;-0,39 ;-1,07 ;0,06 ;0,05;
05/2000;0,01 ;-0,09 ;-0,12 ;-0,57 ;0,34 ;-0,29 ;-3,42 ;0,02 ;0,19;
06/2000;-0,92 ;0,07 ;-0,32 ;-0,22 ;1,82 ;-0,09 ;-4,18 ;0,20 ;0,26;
07/2000;10,27 ;7,19 ;0,58 ;2,51 ;4,73 ;1,02 ;3,57 ;0,48 ;2,83;
08/2000;7,54 ;4,12 ;3,65 ;2,37 ;4,65 ;0,46 ;4,33 ;1,58 ;2,43;
09/2000;-1,70 ;-0,10 ;0,00 ;0,00 ;-0,78 ;0,54 ;0,09 ;0,61 ;0,18;
10/2000;-0,07 ;-0,09 ;0,00 ;-0,57 ;-1,42 ;-0,21 ;-0,02 ;0,18 ;0,22;
11/2000;2,80 ;2,09 ;0,00 ;-1,05 ;-1,78 ;-0,91 ;-1,04 ;0,06 ;0,69;
12/2000;7,32 ;6,85 ;0,00 ;-0,78 ;-1,03 ;-0,47 ;-1,54 ;0,38 ;1,81;
01/2001;0,15 ;-0,10 ;0,00 ;0,43 ;0,20 ;0,26 ;1,32 ;0,09 ;0,60;
02/2001;-0,07 ;0,27 ;0,00 ;-0,07 ;-0,42 ;-0,70 ;1,76 ;0,25 ;0,09;
03/2001;-0,33 ;-0,02 ;0,00 ;1,56 ;2,35 ;-0,08 ;4,29 ;0,13 ;0,53;
04/2001;-1,73 ;-0,12 ;0,00 ;2,52 ;2,78 ;0,62 ;8,27 ;0,00 ;0,20;
05/2001;-1,23 ;0,20 ;0,00 ;-0,73 ;0,65 ;0,64 ;-6,58 ;0,12 ;1,41;
06/2001;-0,46 ;-0,14 ;0,00 ;-0,17 ;0,05 ;1,19 ;-4,02 ;0,25 ;4,24;
07/2001;7,01 ;5,09 ;0,70 ;0,79 ;0,52 ;1,22 ;0,66 ;1,79 ;1,84;
08/2001;0,98 ;3,04 ;0,70 ;0,31 ;-0,29 ;0,94 ;-0,52 ;2,34 ;0,51;
09/2001;-0,58 ;0,84 ;0,71 ;-0,09 ;-0,28 ;0,05 ;-0,54 ;0,78 ;0,21;
10/2001;3,58 ;4,21 ;0,71 ;1,57 ;3,48 ;0,77 ;0,90 ;0,55 ;0,56;
11/2001;0,29 ;1,55 ;0,71 ;0,52 ;1,60 ;0,45 ;-1,32 ;0,34 ;0,27;
12/2001;-0,34 ;0,02 ;0,68 ;-0,09 ;-0,40 ;0,20 ;-0,93 ;0,06 ;0,24;
01/2002;-9,92 ;-1,78 ;0,31 ;0,90 ;0,85 ;0,34 ;2,78 ;0,59 ;-0,99;
02/2002;-5,12 ;0,58 ;0,70 ;0,87 ;0,46 ;0,04 ;3,80 ;0,26 ;-0,41;
03/2002;4,16 ;0,96 ;0,70 ;-0,27 ;-0,88 ;0,03 ;-0,35 ;-0,16 ;0,94;
04/2002;8,70 ;7,59 ;1,08 ;-0,79 ;-1,51 ;-0,71 ;-0,24 ;-0,45 ;1,80;
05/2002;0,50 ;1,23 ;0,69 ;-0,35 ;-0,70 ;0,00 ;-1,34 ;-0,09 ;0,54;
06/2002;-0,26 ;1,07 ;0,69 ;0,36 ;0,52 ;0,57 ;0,06 ;0,36 ;0,03;
07/2002;2,87 ;7,97 ;0,68 ;1,12 ;1,93 ;1,82 ;-1,15 ;0,48 ;0,68;
08/2002;-1,39 ;3,98 ;0,65 ;1,50 ;3,72 ;1,72 ;-2,96 ;1,93 ;-0,55;
09/2002;-0,01 ;-1,41 ;0,66 ;1,42 ;2,08 ;1,47 ;0,89 ;0,87 ;0,24;
10/2002;1,78 ;0,54 ;0,65 ;2,86 ;3,20 ;3,26 ;2,38 ;0,56 ;0,89;
11/2002;10,53 ;14,63 ;0,65 ;6,27 ;7,76 ;7,02 ;4,49 ;1,04 ;3,77;
12/2002;1,28 ;8,01 ;0,65 ;3,36 ;3,94 ;4,07 ;1,38 ;1,04 ;0,72;
01/2003;8,82 ;11,88 ;0,65 ;1,88 ;0,43 ;2,41 ;2,94 ;0,65 ;6,16;
02/2003;3,29 ;1,05 ;0,66 ;1,86 ;-1,12 ;1,45 ;9,40 ;0,65 ;4,46;
03/2003;-0,31 ;0,04 ;0,66 ;1,15 ;-0,18 ;0,74 ;5,04 ;0,53 ;0,42;
04/2003;-0,79 ;-0,17 ;0,62 ;0,75 ;1,43 ;1,26 ;-1,90 ;0,45 ;0,14;
05/2003;-3,38 ;-3,89 ;0,63 ;0,27 ;1,84 ;1,14 ;-4,91 ;0,44 ;-0,66;
06/2003;-4,94 ;-2,12 ;0,64 ;-1,35 ;-1,34 ;0,29 ;-6,12 ;0,47 ;-0,95;
07/2003;-2,74 ;-0,83 ;0,71 ;-0,71 ;-0,27 ;-0,40 ;-2,91 ;0,21 ;-0,49;
08/2003;0,37 ;-0,69 ;0,76 ;-0,31 ;0,29 ;-0,45 ;-1,24 ;2,01 ;0,40;
09/2003;1,61 ;-0,47 ;0,75 ;0,96 ;1,92 ;0,33 ;0,85 ;0,93 ;0,73;
10/2003;-0,24 ;-0,58 ;0,75 ;0,82 ;1,90 ;0,16 ;0,45 ;1,16 ;0,20;
11/2003;-0,14 ;-0,44 ;0,75 ;-0,21 ;-0,48 ;-0,31 ;0,05 ;0,25 ;0,26;
12/2003;0,34 ;-0,30 ;0,75 ;0,51 ;0,63 ;0,31 ;0,77 ;0,10 ;0,38;
01/2004;0,49 ;-0,11 ;0,76 ;0,54 ;1,25 ;0,01 ;0,30 ;0,04 ;0,59;
02/2004;0,19 ;-0,12 ;0,75 ;0,12 ;-0,89 ;-0,32 ;2,08 ;0,34 ;0,14;
03/2004;-1,41 ;0,20 ;0,75 ;0,10 ;-1,46 ;0,26 ;2,11 ;0,27 ;-0,41;
04/2004;-1,31 ;-0,05 ;0,75 ;-0,30 ;-1,60 ;-0,21 ;1,17 ;0,10 ;0,78;
05/2004;0,02 ;0,55 ;0,74 ;1,05 ;1,05 ;0,52 ;2,21 ;0,39 ;0,59;
06/2004;3,52 ;3,91 ;0,74 ;1,39 ;1,37 ;0,96 ;2,74 ;0,23 ;2,09;
07/2004;2,46 ;3,20 ;0,91 ;0,39 ;0,18 ;0,71 ;-0,08 ;0,54 ;1,14;
08/2004;1,64 ;0,22 ;0,92 ;1,06 ;-0,77 ;0,24 ;6,54 ;1,78 ;1,05;
09/2004;-0,70 ;-0,03 ;0,92 ;-0,57 ;-0,79 ;0,62 ;-3,55 ;0,57 ;0,44;
10/2004;1,45 ;1,72 ;0,92 ;0,28 ;0,88 ;0,82 ;-2,39 ;0,69 ;1,32;
11/2004;2,56 ;2,94 ;0,92 ;-0,23 ;0,65 ;-0,36 ;-2,36 ;0,51 ;1,56;
12/2004;5,06 ;6,07 ;0,96 ;0,47 ;1,28 ;0,20 ;-0,82 ;0,29 ;1,35;
01/2005;0,06 ;1,00 ;0,90 ;0,06 ;-1,05 ;0,33 ;0,76 ;0,34 ;1,03;
02/2005;-0,79 ;-0,69 ;0,92 ;0,15 ;-2,05 ;-0,42 ;5,20 ;0,51 ;1,07;
03/2005;0,71 ;0,97 ;0,94 ;0,29 ;0,05 ;0,23 ;0,80 ;0,11 ;4,17;
04/2005;0,42 ;-0,35 ;0,92 ;1,55 ;1,55 ;1,52 ;2,70 ;0,15 ;1,32;
05/2005;-0,64 ;0,41 ;0,92 ;0,68 ;0,43 ;1,05 ;0,09 ;0,14 ;0,01;
06/2005;-1,51 ;-0,22 ;0,92 ;-1,39 ;-1,51 ;-0,60 ;-4,30 ;0,21 ;-0,11;
07/2005;0,87 ;-0,16 ;0,98 ;-0,74 ;-1,09 ;-0,52 ;-1,50 ;0,23 ;0,59;
08/2005;0,34 ;0,08 ;1,00 ;-1,21 ;-1,38 ;-0,90 ;-2,64 ;0,12 ;0,58;
09/2005;3,36 ;5,17 ;0,96 ;-0,13 ;0,07 ;0,36 ;-2,04 ;0,22 ;1,51;
10/2005;4,17 ;4,50 ;0,95 ;0,45 ;1,61 ;0,05 ;-0,44 ;0,59 ;1,23;
11/2005;0,83 ;0,54 ;1,01 ;0,74 ;-0,75 ;-0,72 ;6,70 ;0,05 ;0,33;
12/2005;-0,18 ;-0,26 ;0,99 ;0,07 ;-0,93 ;-0,29 ;2,22 ;0,07 ;0,71;
01/2006;1,19 ;-0,28 ;1,89 ;-0,21 ;-1,78 ;0,14 ;1,02 ;0,23 ;1,10;
02/2006;0,57 ;0,45 ;1,07 ;-0,22 ;-1,41 ;0,03 ;0,77 ;-0,02 ;0,49;
03/2006;2,78 ;0,63 ;1,04 ;-0,46 ;-0,97 ;-0,50 ;-0,06 ;0,14 ;1,29;
04/2006;-0,09 ;-0,06 ;1,04 ;-0,64 ;-0,92 ;-0,80 ;-0,47 ;-0,05 ;-0,04;
05/2006;0,44 ;-0,34 ;1,04 ;-0,89 ;1,15 ;-0,74 ;-5,43 ;-0,01 ;-0,61;
06/2006;-1,60 ;-0,15 ;0,99 ;-1,36 ;-1,27 ;-0,35 ;-4,81 ;0,17 ;-0,32;
07/2006;0,81 ;0,19 ;0,79 ;0,31 ;-0,32 ;0,09 ;1,93 ;0,06 ;0,42;
08/2006;-0,40 ;0,47 ;0,76 ;0,46 ;0,69 ;-0,10 ;1,26 ;-0,17 ;0,15;
09/2006;-0,05 ;-0,03 ;0,77 ;0,88 ;2,74 ;-0,26 ;0,50 ;-0,01 ;-0,11;
10/2006;-0,11 ;-0,23 ;0,76 ;1,22 ;4,45 ;-0,18 ;-0,36 ;0,43 ;-0,18;
11/2006;-0,17 ;0,02 ;0,75 ;1,08 ;1,27 ;0,79 ;1,71 ;0,06 ;0,21;
12/2006;-0,41 ;0,02 ;0,75 ;-0,07 ;-0,90 ;0,71 ;-1,37 ;0,17 ;4,73;
01/2007;-0,57 ;-0,16 ;0,75 ;1,29 ;-0,82 ;0,48 ;7,30 ;0,10 ;0,77;
02/2007;-0,86 ;0,28 ;0,75 ;0,59 ;-0,81 ;0,50 ;3,44 ;0,17 ;0,44;
03/2007;0,72 ;0,04 ;0,76 ;0,62 ;0,23 ;0,22 ;2,64 ;0,03 ;0,13;
04/2007;0,66 ;-0,10 ;0,76 ;-0,13 ;-0,47 ;0,05 ;-0,56 ;0,26 ;0,76;
05/2007;0,33 ;0,43 ;0,75 ;0,58 ;1,50 ;0,98 ;-1,98 ;0,28 ;0,26;
06/2007;-0,77 ;-0,87 ;0,71 ;1,90 ;4,30 ;1,22 ;0,33 ;0,13 ;-0,16;
07/2007;-0,51 ;-0,22 ;0,69 ;1,06 ;4,43 ;0,91 ;-4,07 ;-0,09 ;-0,38;
08/2007;-0,89 ;-0,12 ;0,56 ;1,46 ;3,11 ;1,07 ;0,04 ;-0,82 ;-0,05;
09/2007;-0,79 ;-0,07 ;0,53 ;0,68 ;0,40 ;0,96 ;-0,06 ;0,22 ;-0,01;
10/2007;0,36 ;-0,24 ;0,53 ;0,24 ;-1,03 ;-0,03 ;2,77 ;-0,03 ;0,05;
11/2007;0,64 ;0,16 ;0,53 ;1,75 ;3,48 ;-0,20 ;3,79 ;-0,15 ;0,50;
12/2007;1,03 ;0,46 ;0,52 ;2,02 ;5,03 ;0,96 ;-0,65 ;0,18 ;0,53;
01/2008;-0,38 ;0,09 ;0,52 ;1,04 ;0,54 ;0,89 ;2,40 ;-0,01 ;0,29;
02/2008;-1,42 ;0,42 ;0,52 ;-0,15 ;-0,31 ;0,53 ;-2,11 ;0,35 ;0,37;
03/2008;0,76 ;0,19 ;0,52 ;0,27 ;-1,76 ;0,99 ;2,02 ;0,44 ;0,24;
04/2008;-0,14 ;-0,02 ;0,52 ;0,84 ;-0,30 ;1,49 ;1,72 ;0,47 ;0,25;
05/2008;0,05 ;7,24 ;0,52 ;3,17 ;5,51 ;1,90 ;3,11 ;0,74 ;0,31;
06/2008;-0,08 ;1,53 ;0,51 ;2,87 ;7,44 ;1,63 ;-1,47 ;0,30 ;0,15;
07/2008;0,59 ;2,15 ;0,49 ;1,07 ;1,98 ;0,66 ;-0,04 ;-0,09 ;0,32;
08/2008;-0,25 ;0,21 ;0,48 ;-0,49 ;-1,31 ;0,04 ;-1,25 ;1,03 ;0,29;
